Name	Theo_Area	Wet_Area	Theo_Vol	Wet_Vol	Min_Chord	Ave_Chord	Max_Chord	Min_TC_Ratio	Avg_TC_Ratio	Max_TC_Ratio	Ave_Sweep	Length	Max_Xsec_Area	Len_Dia_Ratio
MeshGeom0	320.670998	105.289232	33.228908	11.675754	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
MeshGeom0	17.494163	4.168549	8.785257	2.240221	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
MeshGeom0	17.494163	3.832368	8.785257	2.059554	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
MeshGeom0	15.368661	2.897078	1.743178	0.351650	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
MeshGeom0	15.368661	3.295424	1.743178	0.400002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
MeshGeom0	198.011505	89.920125	32.157077	15.627433	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
MeshGeom0	9.760940	4.406050	6.976610	3.370132	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
MeshGeom0	9.783028	2.142573	6.898176	1.616744	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
MeshGeom0	16.049945	1.466441	2.582900	0.252548	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
MeshGeom0	16.037343	0.355631	2.688441	0.063799	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
MeshGeom0	201.003794	98.495365	-32.310937	-33.112152	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
MeshGeom0	9.750295	3.810186	7.415818	3.101217	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
MeshGeom0	9.777705	2.105513	7.284063	1.678570	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
MeshGeom0	8.128852	1.715869	1.894422	0.427934	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
MeshGeom0	11.742259	1.058794	1.001898	0.096678	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
MeshGeom0	5.243912	0.735122	3.803316	0.570573	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
MeshGeom0	2.414319	0.753614	2.336526	0.780494	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
MeshGeom0	254.016590	59.973390	210.190126	53.107203	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
MeshGeom0	2.551710	0.995268	5.187680	2.165342	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
MeshGeom0	2.264972	0.974513	4.246074	1.955046	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
MeshGeom0	3.552842	1.255742	9.020062	3.411762	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
MeshGeom0	2.825897	0.992431	5.107749	1.919633	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
MeshGeom0	8.071111	1.155977	5.246138	0.804081	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
MeshGeom0	3.645610	0.262785	-2.656896	-2.666588	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
MeshGeom0	3.057552	0.331319	-0.519306	-0.522154	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
MeshGeom0	4.525442	1.206395	1.785800	0.509455	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
MeshGeom0	8.128789	0.101028	0.717888	0.009548	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
MeshGeom0	7.816596	0.249434	-0.098163	-0.098321	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
MeshGeom0	1.910776	0.635999	1.785159	0.635870	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
MeshGeom0	2.680543	0.367352	2.315034	0.339517	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
MeshGeom0	1.526095	0.126519	1.683926	0.149397	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
MeshGeom0	247.727217	185.805668	207.675080	166.691797	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
MeshGeom0	2.072228	0.883994	3.711643	1.694425	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
MeshGeom0	1.791954	0.849270	3.849265	1.952276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
MeshGeom0	3.382637	2.173693	9.068126	6.235983	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
MeshGeom0	2.673612	1.612239	5.290450	3.414038	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
MeshGeom0	7.003992	6.270997	5.090545	4.877529	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
MeshGeom0	3.440726	3.034196	-2.815879	-2.941539	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
MeshGeom0	2.858726	2.056901	-0.650613	-0.674302	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
MeshGeom0	4.407665	3.049502	1.892161	1.400951	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
MeshGeom0	6.252668	6.094941	-1.663336	-1.745385	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
MeshGeom0	7.647534	5.288406	-0.170393	-0.176356	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
