"BatteryMass","canard_mass","CfgID","ConstraintsTest","CostPerFlight","CruiseSpeed","ENominal","EReserve","fuselage_mass","GUID","hops","hops.1","loiterTime","loiterTime.1","MaxTakeoffMass","MotorMass","payload_mass","prop_mass","Range","RotorRadius","tNominal","toolCostPerVehicle","tReserve","Vehicle","wing_mass","wire_mass"
550.332747131,200,"TestConstraints",0,1680.56190487,67.9878176369,11190.7139158,16430.1732586,500,"e1d130e2-ec32-4301-9ada-4718d219f7e6",2,2,1020,1020,8959.99353407,257.697711056,550,50,89796.2762456,9.40984314653,1500.77009333,2000,2700.77009333,1,200,30
232.389958669,200,"TestConstraints",1,1287.29892347,38.0451432315,129.356995708,245.860459704,500,"545d760b-2fd8-4d87-b872-e087848b8635",2,2,1020,1020,487.608634599,192.769420419,550,50,92840.7276921,9.10256708759,2620.27804357,2000,3820.27804357,0,200,30
705.102755424,200,"TestConstraints",0,116.306635393,39.4677666998,209.775325754,917.576138294,500,"61ea3e6c-7950-44ff-bb26-8ac430c253c8",2,2,1020,1020,5594.07552748,133.323585676,550,50,13027.9845408,3.51907913508,510.091759179,2000,1710.09175918,1,200,30
460.740603058,200,"TestConstraints",0,640.009184982,41.291063188,72.5686533405,120.318212375,500,"e71a6091-19b8-460a-b3bc-0d6db3a257b0",2,2,1020,1020,7015.49636003,15.4992736245,550,50,111908.503102,5.41675342487,2890.23544713,2000,4090.23544713,0,200,30
578.91104256,200,"TestConstraints",0,191.747539518,30.3160264578,51.285435873,80.6861115378,500,"3180f9d3-1692-4d4c-a5d7-90101d624e7d",2,2,1020,1020,6702.36985234,887.305497125,550,50,61011.5052062,0.515465091602,2192.51655758,2000,3392.51655758,0,200,30
516.59822087,200,"TestConstraints",0,131.465635765,43.0126855708,21.6014235448,38.0964020611,500,"1118470d-815e-4b33-a99c-32b950392b89",2,2,1020,1020,6700.99842512,817.766641512,550,50,42053.0525636,1.24193480952,1157.6895352,2000,2357.6895352,0,200,30
421.286549536,200,"TestConstraints",0,251.981059713,75.9662213514,557.941550952,838.821164916,500,"95b427e5-d4db-4989-bf60-0256a3fa0e7b",2,2,1020,1020,1505.6918146,27.8392164063,550,50,116880.044898,9.57478314044,1718.57915819,2000,2918.57915819,1,200,30
314.822237005,200,"TestConstraints",0,195.020707509,46.4358331492,375.253221286,602.051129428,500,"182612cd-dc6d-41bd-b679-11c0a9923758",2,2,1020,1020,8762.34931905,143.809645937,550,50,81386.6816331,6.59243655705,1932.66978352,2000,3132.66978352,1,200,30
968.796232505,200,"TestConstraints",0,246.69048542,66.7569010964,255.033130551,401.923522477,500,"fcf4c371-15b4-4b06-9892-8978fa3284d3",2,2,1020,1020,433.76994221,175.821609937,550,50,135777.944651,6.52797819429,2213.9162307,2000,3413.9162307,1,200,30
865.112255731,200,"TestConstraints",0,134.025525627,58.6121452837,105.226550261,279.634147602,500,"a0f9495a-9554-43db-b353-2edfb6c99744",2,2,1020,1020,5446.28133235,104.786774624,550,50,28950.471598,6.40188772433,673.932980235,2000,1873.93298023,1,200,30
